"full_date","product_name","brand","avg_price","min_price","max_price"
"2025-11-21","iPhone 15 Pro 256GB","Apple","27490000.000000","27490000.00","27490000.00"
"2025-11-21","OPPO Find X9 16GB","Oppo","26990000.000000","26990000.00","26990000.00"
"2025-11-21","OPPO Find N3 16GB","Oppo","26990000.000000","26990000.00","26990000.00"
"2025-11-21","iPhone 13 Pro Max 512GB I","Apple","25990000.000000","25990000.00","25990000.00"
"2025-11-21","iPhone 15 Pro Max 256GB","Apple","25990000.000000","25990000.00","25990000.00"
"2025-11-21","iPhone 14 Pro Max 128GB","Apple","25590000.000000","25590000.00","25590000.00"
"2025-11-21","iPhone 16 Pro 128GB","Apple","25590000.000000","25590000.00","25590000.00"
"2025-11-21","Samsung Galaxy Z Flip7 12GB","Samsung","24990000.000000","24990000.00","24990000.00"
"2025-11-21","iPhone 14 Pro 256GB","Apple","24990000.000000","24990000.00","24990000.00"
"2025-11-21","iPhone 17 256GB","Apple","24990000.000000","24990000.00","24990000.00"
"2025-11-21","iPhone 16 Plus 128GB","Apple","24590000.000000","24590000.00","24590000.00"
"2025-11-21","Samsung Galaxy S25 Plus 512GB","Samsung","24440000.000000","24440000.00","24440000.00"
"2025-11-21","iPhone 15 Pro 128GB","Apple","23990000.000000","23990000.00","23990000.00"
"2025-11-21","iPhone 12 Pro Max 128GB I","Apple","23490000.000000","23490000.00","23490000.00"
"2025-11-21","Samsung Galaxy S24 Ultra 12GB","Samsung","23490000.000000","23490000.00","23490000.00"
"2025-11-21","OPPO Find X9 12GB","Oppo","22990000.000000","22990000.00","22990000.00"
"2025-11-21","Sony Xperia 1VI 12GB","Sony","22990000.000000","22990000.00","22990000.00"
"2025-11-21","Điện thoại Nubia Z70 Ultra 5G 16GB","Other","22990000.000000","22990000.00","22990000.00"
"2025-11-21","iPhone 13 Pro Max 128GB","Apple","22990000.000000","22990000.00","22990000.00"
"2025-11-21","iPhone 14 Pro 128GB","Apple","22990000.000000","22990000.00","22990000.00"
"2025-11-21","iPhone 16 256GB","Apple","22990000.000000","22990000.00","22990000.00"
"2025-11-21","Samsung Galaxy S25 Plus 256GB","Samsung","22700000.000000","22700000.00","22700000.00"
"2025-11-21","Samsung Galaxy S24 Ultra 12GB","Samsung","22590000.000000","22590000.00","22590000.00"
"2025-11-21","Samsung Galaxy Z Flip6 12GB","Samsung","21590000.000000","21590000.00","21590000.00"
"2025-11-21","OPPO Find X8 16GB","Oppo","21580000.000000","21580000.00","21580000.00"
"2025-11-21","iPhone 15 Plus 256GB","Apple","21290000.000000","21290000.00","21290000.00"
"2025-11-21","Samsung Galaxy S24 Plus 12GB","Samsung","21190000.000000","21190000.00","21190000.00"
"2025-11-21","iPhone 16 128GB","Apple","20990000.000000","20990000.00","20990000.00"
"2025-11-21","Samsung Galaxy S25 512GB","Samsung","20690000.000000","20690000.00","20690000.00"
"2025-11-21","iPhone 15 256GB","Apple","20590000.000000","20590000.00","20590000.00"
"2025-11-21","Điện thoại Nubia Z70S Ultra 5G 12GB","Other","19990000.000000","19990000.00","19990000.00"
"2025-11-21","Xiaomi 15 5G 12GB","Xiaomi","19990000.000000","19990000.00","19990000.00"
"2025-11-21","Samsung Galaxy S23 Ultra 256GB","Samsung","19490000.000000","19490000.00","19490000.00"
"2025-11-21","Samsung Galaxy S24 8GB","Samsung","19190000.000000","19190000.00","19190000.00"
"2025-11-21","Xiaomi 15T Pro 5G 12GB","Xiaomi","18990000.000000","18990000.00","18990000.00"
"2025-11-21","Samsung Galaxy S22 Ultra 12GB đã kích hoạt online","Samsung","18990000.000000","18990000.00","18990000.00"
"2025-11-21","Xiaomi 15 5G 12GB","Xiaomi","18490000.000000","18490000.00","18490000.00"
"2025-11-21","Samsung Galaxy S25 FE 8GB","Samsung","18390000.000000","18390000.00","18390000.00"
"2025-11-21","iPhone 15 Plus 128GB","Apple","17690000.000000","17690000.00","17690000.00"
"2025-11-21","Samsung Galaxy S25 256GB","Samsung","17190000.000000","17190000.00","17190000.00"
"2025-11-21","HONOR 400 Pro 5G 12GB","Other","16990000.000000","16990000.00","16990000.00"
"2025-11-21","Điện thoại Nubia Z70 Ultra 5G 12GB","Other","16990000.000000","16990000.00","16990000.00"
"2025-11-21","iPhone 15 128GB","Apple","16990000.000000","16990000.00","16990000.00"
"2025-11-21","Samsung Galaxy S24 Plus 12GB","Samsung","16390000.000000","16390000.00","16390000.00"
"2025-11-21","iPhone 14 256GB","Apple","16290000.000000","16290000.00","16290000.00"
"2025-11-21","OPPO Reno14 5G 12GB","Oppo","15500000.000000","15500000.00","15500000.00"
"2025-11-21","iPhone 16e 256GB","Apple","15490000.000000","15490000.00","15490000.00"
"2025-11-21","Xiaomi 15T 5G 12GB","Xiaomi","14490000.000000","14490000.00","14490000.00"
"2025-11-21","Xiaomi 14T Pro 12GB","Xiaomi","14390000.000000","14390000.00","14390000.00"
"2025-11-21","Samsung Galaxy S25 FE 8GB","Samsung","14190000.000000","14190000.00","14190000.00"
"2025-11-21","OPPO Find N3 Flip 12GB","Oppo","13990000.000000","13990000.00","13990000.00"
"2025-11-21","Samsung Galaxy S23 8GB","Samsung","13790000.000000","13790000.00","13790000.00"
"2025-11-21","iPhone 14 128GB","Apple","13590000.000000","13590000.00","13590000.00"
"2025-11-21","Sony Xperia 10 VII 8GB","Sony","13490000.000000","13490000.00","13490000.00"
"2025-11-21","HONOR 400 5G 12GB","Other","12990000.000000","12990000.00","12990000.00"
"2025-11-21","OPPO Find X5 Pro 5G 12GB","Oppo","12990000.000000","12990000.00","12990000.00"
"2025-11-21","ZTE Nubia Z60S Pro 16GB","Other","12490000.000000","12490000.00","12490000.00"
"2025-11-21","iPhone 16e 128GB","Apple","12490000.000000","12490000.00","12490000.00"
"2025-11-21","iPhone 13 128GB","Apple","12090000.000000","12090000.00","12090000.00"
"2025-11-21","HONOR 400 5G 12GB","Other","11990000.000000","11990000.00","11990000.00"
"2025-11-21","Xiaomi 14T 12GB","Xiaomi","11790000.000000","11790000.00","11790000.00"
"2025-11-21","Samsung Galaxy S24 FE 5G 8GB","Samsung","11490000.000000","11490000.00","11490000.00"
"2025-11-21","OPPO Reno10 Pro+ 5G 12GB","Oppo","10490000.000000","10490000.00","10490000.00"
"2025-11-21","OPPO Reno14 F 5G 8GB","Oppo","10300000.000000","10300000.00","10300000.00"
"2025-11-21","OPPO Reno13 F 5G 12GB","Oppo","9990000.000000","9990000.00","9990000.00"
"2025-11-21","ZTE Nubia Z60S Pro 12GB","Other","9990000.000000","9990000.00","9990000.00"
"2025-11-21","Nothing Phone 3A 12GB","Other","9690000.000000","9690000.00","9690000.00"
"2025-11-21","Samsung Galaxy A56 5G 8GB","Samsung","9310000.000000","9310000.00","9310000.00"
"2025-11-21","Xiaomi POCO X7 Pro 5G 12GB","Xiaomi","9090000.000000","9090000.00","9090000.00"
"2025-11-21","OPPO Reno12 5G 12GB","Oppo","8990000.000000","8990000.00","8990000.00"
"2025-11-21","Xiaomi Redmi Note 14 Pro Plus 5G 8GB","Xiaomi","8590000.000000","8590000.00","8590000.00"
"2025-11-21","Nothing Phone 3A 8GB","Other","8490000.000000","8490000.00","8490000.00"
"2025-11-21","iPhone 11 128GB","Apple","8490000.000000","8490000.00","8490000.00"
"2025-11-21","OPPO Reno10 5G 8GB","Oppo","8490000.000000","8490000.00","8490000.00"
"2025-11-21","Redmi Note 13 Pro 5G 12GB","Other","8290000.000000","8290000.00","8290000.00"
"2025-11-21","Nothing Phone 2A 5G 12GB","Other","8190000.000000","8190000.00","8190000.00"
"2025-11-21","HONOR 400 Lite 5G 12GB","Other","8130000.000000","8130000.00","8130000.00"
"2025-11-21","OPPO A6 Pro 8GB","Oppo","7990000.000000","7990000.00","7990000.00"
"2025-11-21","OPPO Reno10 128GB","Oppo","7990000.000000","7990000.00","7990000.00"
"2025-11-21","Xiaomi POCO X7 5G 12GB","Xiaomi","7950000.000000","7950000.00","7950000.00"
"2025-11-21","Xiaomi Redmi Note 13 Pro Plus 5G 8GB","Xiaomi","7890000.000000","7890000.00","7890000.00"
"2025-11-21","Samsung Galaxy M55 12GB","Samsung","7790000.000000","7790000.00","7790000.00"
"2025-11-21","Samsung Galaxy A36 5G 8GB","Samsung","7490000.000000","7490000.00","7490000.00"
"2025-11-21","iPhone 11 64GB","Apple","7490000.000000","7490000.00","7490000.00"
"2025-11-21","Nothing Phone 2A Plus 5G 12GB","Other","7390000.000000","7390000.00","7390000.00"
"2025-11-21","Samsung Galaxy A54 5G 8GB","Samsung","7390000.000000","7390000.00","7390000.00"
"2025-11-21","HONOR X9c 5G 12GB","Other","7290000.000000","7290000.00","7290000.00"
"2025-11-21","OPPO Reno12 F 5G 8GB","Oppo","7120000.000000","7120000.00","7120000.00"
"2025-11-21","Nothing Phone 2A 5G 8GB","Other","6990000.000000","6990000.00","6990000.00"
"2025-11-21","Samsung Galaxy M55 5G 8GB","Samsung","6990000.000000","6990000.00","6990000.00"
"2025-11-21","OPPO A79 5G 8GB","Oppo","6860000.000000","6860000.00","6860000.00"
"2025-11-21","Xiaomi Redmi Note 13 Pro 5G 8GB","Xiaomi","6790000.000000","6790000.00","6790000.00"
"2025-11-21","Nubia Neo 3 GT 12GB","Other","6590000.000000","6590000.00","6590000.00"
"2025-11-21","Infinix Note 50 Pro 12GB","Infinix","6560000.000000","6560000.00","6560000.00"
"2025-11-21","Xiaomi Redmi Note 14 5G 8GB","Xiaomi","6490000.000000","6490000.00","6490000.00"
"2025-11-21","Samsung Galaxy A26 5G 8GB","Samsung","6370000.000000","6370000.00","6370000.00"
"2025-11-21","Samsung Galaxy A17 5G 8GB","Samsung","5990000.000000","5990000.00","5990000.00"
"2025-11-21","Xiaomi Redmi Note 13 Pro 8GB","Xiaomi","5790000.000000","5790000.00","5790000.00"
"2025-11-21","Xiaomi Redmi Note 11 Pro","Xiaomi","5790000.000000","5790000.00","5790000.00"
"2025-11-21","Xiaomi Redmi Note 13 Pro 4G 8GB","Xiaomi","5790000.000000","5790000.00","5790000.00"
"2025-11-21","Xiaomi Redmi Note 12 Pro 4G 8GB","Xiaomi","5690000.000000","5690000.00","5690000.00"
"2025-11-21","TECNO CAMON 40 Pro 8GB","Tecno","5670000.000000","5670000.00","5670000.00"
"2025-11-21","Infinix Note 50 8GB","Infinix","5590000.000000","5590000.00","5590000.00"
"2025-11-21","Meizu Lucky 08 5G 12GB","Other","5490000.000000","5490000.00","5490000.00"
"2025-11-21","OPPO A3 8GB","Oppo","5480000.000000","5480000.00","5480000.00"
"2025-11-21","HONOR X7d 8GB","Other","5390000.000000","5390000.00","5390000.00"
"2025-11-21","TECNO POVA 6 8GB","Tecno","5390000.000000","5390000.00","5390000.00"
"2025-11-21","TECNO CAMON 40 8GB","Tecno","5380000.000000","5380000.00","5380000.00"
"2025-11-21","OPPO A5i Pro 8GB","Oppo","5290000.000000","5290000.00","5290000.00"
"2025-11-21","Samsung Galaxy A16 5G 8GB","Samsung","5290000.000000","5290000.00","5290000.00"
"2025-11-21","TECNO Spark 40 Pro+ 8GB","Tecno","5190000.000000","5190000.00","5190000.00"
"2025-11-21","TECNO CAMON 30 12GB","Tecno","5090000.000000","5090000.00","5090000.00"
"2025-11-21","TECNO CAMON 40 8GB","Tecno","5090000.000000","5090000.00","5090000.00"
"2025-11-21","Nubia Air 5G 8GB","Other","4990000.000000","4990000.00","4990000.00"
"2025-11-21","Nubia Neo 3 5G 8GB","Other","4990000.000000","4990000.00","4990000.00"
"2025-11-21","OPPO A77s 8GB","Oppo","4790000.000000","4790000.00","4790000.00"
"2025-11-21","HONOR X7c 8GB","Other","4700000.000000","4700000.00","4700000.00"
"2025-11-21","OPPO A3 6GB","Oppo","4500000.000000","4500000.00","4500000.00"
"2025-11-21","OPPO A58 8GB","Oppo","4500000.000000","4500000.00","4500000.00"
"2025-11-21","Tecno Pova 7 8GB","Tecno","4490000.000000","4490000.00","4490000.00"
"2025-11-21","TECNO CAMON 30 8GB","Tecno","4490000.000000","4490000.00","4490000.00"
"2025-11-21","Xiaomi Redmi Note 14 6GB","Xiaomi","4390000.000000","4390000.00","4390000.00"
"2025-11-21","Samsung Galaxy A07 8GB","Samsung","4290000.000000","4290000.00","4290000.00"
"2025-11-21","Samsung Galaxy A17 8GB","Samsung","4290000.000000","4290000.00","4290000.00"
"2025-11-21","Nubia Neo 2 5G","Other","4290000.000000","4290000.00","4290000.00"
"2025-11-21","OPPO A3X 6GB","Oppo","4210000.000000","4210000.00","4210000.00"
"2025-11-21","OPPO A58 4G 6GB","Oppo","4090000.000000","4090000.00","4090000.00"
"2025-11-21","Điện thoại Meizu Mblu Note 21 Pro 8GB","Other","3990000.000000","3990000.00","3990000.00"
"2025-11-21","Nubia Neo 3 4G 8GB","Other","3990000.000000","3990000.00","3990000.00"
"2025-11-21","TECNO CAMON 30S 8GB","Tecno","3990000.000000","3990000.00","3990000.00"
"2025-11-21","Tecno Pova 7 8GB","Tecno","3990000.000000","3990000.00","3990000.00"
"2025-11-21","Samsung Galaxy A16 LTE 4GB","Samsung","3900000.000000","3900000.00","3900000.00"
"2025-11-21","HONOR X6c 6GB","Other","3890000.000000","3890000.00","3890000.00"
"2025-11-21","TECNO SPARK 30 Pro 8GB Transformer","Tecno","3790000.000000","3790000.00","3790000.00"
"2025-11-21","OPPO A5i 4GB","Oppo","3690000.000000","3690000.00","3690000.00"
"2025-11-21","Benco S1 Pro 8GB","Other","3590000.000000","3590000.00","3590000.00"
"2025-11-21","TECNO Spark 40 8GB","Tecno","3590000.000000","3590000.00","3590000.00"
"2025-11-21","TECNO Camon 20","Tecno","3590000.000000","3590000.00","3590000.00"
"2025-11-21","Vsmart Joy 4 4GB","Other","3590000.000000","3590000.00","3590000.00"
"2025-11-21","Xiaomi Redmi 15C 4GB","Xiaomi","3490000.000000","3490000.00","3490000.00"
"2025-11-21","realme C55 6GB","Realme","3480000.000000","3480000.00","3480000.00"
"2025-11-21","TECNO SPARK 30 5G 6GB","Tecno","3410000.000000","3410000.00","3410000.00"
"2025-11-21","Itel RS4 12GB","Other","3390000.000000","3390000.00","3390000.00"
"2025-11-21","Itel RS4 8GB","Other","3290000.000000","3290000.00","3290000.00"
"2025-11-21","Samsung Galaxy A07 4GB","Samsung","3190000.000000","3190000.00","3190000.00"
"2025-11-21","OPPO A18 4GB","Oppo","3190000.000000","3190000.00","3190000.00"
"2025-11-21","Xiaomi Redmi 10","Xiaomi","3190000.000000","3190000.00","3190000.00"
"2025-11-21","Samsung Galaxy A06 4GB","Samsung","3090000.000000","3090000.00","3090000.00"
"2025-11-21","Điện thoại Itel P55 Plus 8GB","Other","2990000.000000","2990000.00","2990000.00"
"2025-11-21","Itel RS4 8GB","Other","2990000.000000","2990000.00","2990000.00"
"2025-11-21","Samsung Galaxy A06 5G 4GB","Samsung","2990000.000000","2990000.00","2990000.00"
"2025-11-21","TECNO Spark 40 6GB","Tecno","2990000.000000","2990000.00","2990000.00"
"2025-11-21","Điện thoại Meizu Mblu 22 Pro 6GB","Other","2890000.000000","2890000.00","2890000.00"
"2025-11-21","OPPO A18 4GB","Oppo","2890000.000000","2890000.00","2890000.00"
"2025-11-21","Xiaomi Redmi 14C 4GB","Xiaomi","2850000.000000","2850000.00","2850000.00"
"2025-11-21","Nubia V70 Design 8GB","Other","2790000.000000","2790000.00","2790000.00"
"2025-11-21","realme C61 6GB","Realme","2790000.000000","2790000.00","2790000.00"
"2025-11-21","Nubia V60 Design 6GB","Other","2690000.000000","2690000.00","2690000.00"
"2025-11-21","realme Note 60x 3GB","Realme","2690000.000000","2690000.00","2690000.00"
"2025-11-21","Xiaomi POCO C71 4GB","Xiaomi","2650000.000000","2650000.00","2650000.00"
"2025-11-21","Itel P55 Plus 8GB","Other","2590000.000000","2590000.00","2590000.00"
"2025-11-21","Điện thoại Meizu Mblu 22 Pro 4GB","Other","2590000.000000","2590000.00","2590000.00"
"2025-11-21","Nubia V70 Max 6GB","Other","2590000.000000","2590000.00","2590000.00"
"2025-11-21","Điện thoại Meizu Mblu 21 6GB","Other","2390000.000000","2390000.00","2390000.00"
"2025-11-21","Nubia V70 Max 4GB","Other","2390000.000000","2390000.00","2390000.00"
"2025-11-21","realme C61 4GB","Realme","2390000.000000","2390000.00","2390000.00"
"2025-11-21","TECNO Spark Go 2 4GB","Tecno","2290000.000000","2290000.00","2290000.00"
"2025-11-21","Điện thoại Nubia A56 4GB","Other","2190000.000000","2190000.00","2190000.00"
"2025-11-21","HONOR X5b 4GB","Other","2160000.000000","2160000.00","2160000.00"
"2025-11-21","Nubia Music 4GB","Other","2090000.000000","2090000.00","2090000.00"
"2025-11-21","Điện thoại Meizu Mblu 21 4GB","Other","1990000.000000","1990000.00","1990000.00"
"2025-11-21","Điện thoại Masstel S7 4GB","Other","1890000.000000","1890000.00","1890000.00"
"2025-11-21","Điện thoại Nubia A36 4GB","Other","1890000.000000","1890000.00","1890000.00"
"2025-11-21","Nokia 3210 4G","Nokia","1430000.000000","1430000.00","1430000.00"
"2025-11-21","Điện thoại trẻ em Masstel Alfa 5","Other","1390000.000000","1390000.00","1390000.00"
"2025-11-21","Nokia 220 4G","Nokia","970000.000000","970000.00","970000.00"
"2025-11-21","Nokia 110 4G Pro","Nokia","780000.000000","780000.00","780000.00"
"2025-11-21","Nokia 105 4G Pro","Nokia","690000.000000","690000.00","690000.00"
"2025-11-21","Nokia HMD 105 4G","Nokia","640000.000000","640000.00","640000.00"
"2025-11-21","Masstel Fami 8 4G","Other","570000.000000","570000.00","570000.00"
"2025-11-21","Masstel izi T5 plus 4G","Other","530000.000000","530000.00","530000.00"
"2025-11-21","Viettel T2 4G","Other","530000.000000","530000.00","530000.00"
"2025-11-21","Masstel izi T2 4G","Other","500000.000000","500000.00","500000.00"
"2025-11-21","Itel 9211 4G","Other","490000.000000","490000.00","490000.00"
"2025-11-21","Masstel izi 22","Other","470000.000000","470000.00","470000.00"
"2025-11-21","Masstel izi 16 4G","Other","450000.000000","450000.00","450000.00"
"2025-11-21","Masstel Izi 15 4G","Other","420000.000000","420000.00","420000.00"
"2025-11-19","iPhone 17 Pro Max 2TB","Apple","63990000.000000","63990000.00","63990000.00"
"2025-11-19","iPhone 17 Pro Max 1TB","Apple","50990000.000000","50990000.00","50990000.00"
"2025-11-19","iPhone 17 Pro 1TB","Apple","47590000.000000","47590000.00","47590000.00"
"2025-11-19","Samsung Galaxy Z Fold7 12GB","Samsung","45990000.000000","45990000.00","45990000.00"
"2025-11-19","iPhone 17 Pro Max 512GB","Apple","44490000.000000","44490000.00","44490000.00"
"2025-11-19","OPPO FIND N5","Oppo","44180000.000000","44180000.00","44180000.00"
"2025-11-19","HONOR Magic V5 16GB","Other","42990000.000000","42990000.00","42990000.00"
"2025-11-19","iPhone 16 Pro Max 1TB","Apple","42990000.000000","42990000.00","42990000.00"
"2025-11-19","Samsung Galaxy Z Fold7 12GB","Samsung","41990000.000000","41990000.00","41990000.00"
"2025-11-19","iPhone Air 1TB","Apple","41490000.000000","41490000.00","41490000.00"
"2025-11-19","iPhone 17 Pro 512GB","Apple","40990000.000000","40990000.00","40990000.00"
"2025-11-19","iPhone 17 Pro Max 256GB","Apple","37990000.000000","37990000.00","37990000.00"
"2025-11-19","iPhone 16 Pro Max 512GB","Apple","36890000.000000","36890000.00","36890000.00"
"2025-11-19","iPhone Air 512GB","Apple","35990000.000000","35990000.00","35990000.00"
"2025-11-19","iPhone 14 Pro Max 512GB","Apple","35390000.000000","35390000.00","35390000.00"
"2025-11-19","Samsung Galaxy Z Fold6 12GB","Samsung","34900000.000000","34900000.00","34900000.00"
"2025-11-19","iPhone 17 Pro 256GB","Apple","34790000.000000","34790000.00","34790000.00"
"2025-11-19","iPhone 16 Pro 512GB","Apple","34690000.000000","34690000.00","34690000.00"
"2025-11-19","OPPO Find X9 Pro 16GB","Oppo","32990000.000000","32990000.00","32990000.00"
"2025-11-19","iPhone 15 Pro Max 1TB","Apple","31990000.000000","31990000.00","31990000.00"
"2025-11-19","iPhone 17 512GB","Apple","31490000.000000","31490000.00","31490000.00"
"2025-11-19","Samsung Galaxy Z Fold 6 12GB","Samsung","31490000.000000","31490000.00","31490000.00"
"2025-11-19","Xiaomi 15 Ultra 5G 16GB","Xiaomi","30990000.000000","30990000.00","30990000.00"
"2025-11-19","iPhone Air 256GB","Apple","30890000.000000","30890000.00","30890000.00"
"2025-11-19","Điện thoại iPhone 16 Pro Max 256GB","Apple","30590000.000000","30590000.00","30590000.00"
"2025-11-19","Xiaomi 15 Ultra 5G 16GB","Xiaomi","30360000.000000","30360000.00","30360000.00"
"2025-11-19","Samsung Galaxy Z Flip7 12GB","Samsung","29990000.000000","29990000.00","29990000.00"
"2025-11-19","Sony Xperia 1 VII 12GB","Sony","29990000.000000","29990000.00","29990000.00"
"2025-11-19","iPhone 16 Plus 512GB","Apple","29490000.000000","29490000.00","29490000.00"
"2025-11-19","Samsung Galaxy S25 Ultra 512GB","Samsung","29350000.000000","29350000.00","29350000.00"
"2025-11-19","iPhone 16 Pro 256GB","Apple","28990000.000000","28990000.00","28990000.00"
"2025-11-19","iPhone 15 Pro Max 512GB","Apple","28490000.000000","28490000.00","28490000.00"
"2025-11-19","Samsung Galaxy S25 Ultra 12GB","Samsung","28280000.000000","28280000.00","28280000.00"
"2025-11-19","iPhone 14 Pro Max 256GB","Apple","27990000.000000","27990000.00","27990000.00"
"2025-11-19","iPhone 16 Plus 256GB","Apple","27790000.000000","27790000.00","27790000.00"
"2025-11-19","OPPO Find X9 16GB","Oppo","26990000.000000","26990000.00","26990000.00"
"2025-11-19","OPPO Find N3 16GB","Oppo","26990000.000000","26990000.00","26990000.00"
"2025-11-19","iPhone 15 Pro 256GB","Apple","26290000.000000","26290000.00","26290000.00"
"2025-11-19","Samsung Galaxy Z Flip7 12GB","Samsung","25990000.000000","25990000.00","25990000.00"
"2025-11-19","iPhone 15 Pro Max 256GB","Apple","25990000.000000","25990000.00","25990000.00"
"2025-11-19","iPhone 16 Pro 128GB","Apple","25790000.000000","25790000.00","25790000.00"
"2025-11-19","iPhone 14 Pro Max 128GB","Apple","25590000.000000","25590000.00","25590000.00"
"2025-11-19","iPhone 14 Pro 256GB","Apple","24990000.000000","24990000.00","24990000.00"
"2025-11-19","iPhone 17 256GB","Apple","24990000.000000","24990000.00","24990000.00"
"2025-11-19","iPhone 16 Plus 128GB","Apple","24590000.000000","24590000.00","24590000.00"
"2025-11-19","Samsung Galaxy S25 Plus 512GB","Samsung","24440000.000000","24440000.00","24440000.00"
"2025-11-19","iPhone 13 Pro Max 256GB","Apple","23990000.000000","23990000.00","23990000.00"
"2025-11-19","iPhone 15 Pro 128GB","Apple","23990000.000000","23990000.00","23990000.00"
"2025-11-19","iPhone 12 Pro Max 128GB I","Apple","23490000.000000","23490000.00","23490000.00"
"2025-11-19","Samsung Galaxy S24 Ultra 12GB","Samsung","23490000.000000","23490000.00","23490000.00"
"2025-11-19","OPPO Find X9 12GB","Oppo","22990000.000000","22990000.00","22990000.00"
"2025-11-19","Sony Xperia 1VI 12GB","Sony","22990000.000000","22990000.00","22990000.00"
"2025-11-19","Điện thoại Nubia Z70 Ultra 5G 16GB","Other","22990000.000000","22990000.00","22990000.00"
"2025-11-19","iPhone 13 Pro Max 128GB","Apple","22990000.000000","22990000.00","22990000.00"
"2025-11-19","iPhone 14 Pro 128GB","Apple","22990000.000000","22990000.00","22990000.00"
"2025-11-19","iPhone 16 256GB","Apple","22990000.000000","22990000.00","22990000.00"
"2025-11-19","Samsung Galaxy S25 Plus 256GB","Samsung","22700000.000000","22700000.00","22700000.00"
"2025-11-19","Samsung Galaxy S24 Ultra 12GB","Samsung","22590000.000000","22590000.00","22590000.00"
"2025-11-19","Samsung Galaxy Z Flip6 12GB","Samsung","21590000.000000","21590000.00","21590000.00"
"2025-11-19","OPPO Find X8 16GB","Oppo","21580000.000000","21580000.00","21580000.00"
"2025-11-19","iPhone 15 Plus 256GB","Apple","21290000.000000","21290000.00","21290000.00"
"2025-11-19","Samsung Galaxy S24 Plus 12GB","Samsung","21190000.000000","21190000.00","21190000.00"
"2025-11-19","iPhone 16 128GB","Apple","20990000.000000","20990000.00","20990000.00"
"2025-11-19","Samsung Galaxy S25 512GB","Samsung","20690000.000000","20690000.00","20690000.00"
"2025-11-19","iPhone 15 256GB","Apple","20590000.000000","20590000.00","20590000.00"
"2025-11-19","Xiaomi 15 5G 12GB","Xiaomi","20490000.000000","20490000.00","20490000.00"
"2025-11-19","Điện thoại Nubia Z70S Ultra 5G 12GB","Other","19990000.000000","19990000.00","19990000.00"
"2025-11-19","Xiaomi 15 5G 12GB","Xiaomi","19540000.000000","19540000.00","19540000.00"
"2025-11-19","Samsung Galaxy S25 FE 8GB","Samsung","19390000.000000","19390000.00","19390000.00"
"2025-11-19","Samsung Galaxy S24 8GB","Samsung","19190000.000000","19190000.00","19190000.00"
"2025-11-19","Xiaomi 15T Pro 5G 12GB","Xiaomi","18990000.000000","18990000.00","18990000.00"
"2025-11-19","iPhone 15 Plus 128GB","Apple","17690000.000000","17690000.00","17690000.00"
"2025-11-19","Samsung Galaxy S25 256GB","Samsung","17190000.000000","17190000.00","17190000.00"
"2025-11-19","HONOR 400 Pro 5G 12GB","Other","16990000.000000","16990000.00","16990000.00"
"2025-11-19","Điện thoại Nubia Z70 Ultra 5G 12GB","Other","16990000.000000","16990000.00","16990000.00"
"2025-11-19","iPhone 15 128GB","Apple","16990000.000000","16990000.00","16990000.00"
"2025-11-19","Samsung Galaxy S24 Plus 12GB","Samsung","16790000.000000","16790000.00","16790000.00"
"2025-11-19","iPhone 14 256GB","Apple","16290000.000000","16290000.00","16290000.00"
"2025-11-19","OPPO Reno14 5G 12GB","Oppo","15500000.000000","15500000.00","15500000.00"
"2025-11-19","iPhone 16e 256GB","Apple","15490000.000000","15490000.00","15490000.00"
"2025-11-19","Xiaomi 15T 5G 12GB","Xiaomi","14490000.000000","14490000.00","14490000.00"
"2025-11-19","Samsung Galaxy S25 FE 8GB","Samsung","14390000.000000","14390000.00","14390000.00"
"2025-11-19","Xiaomi 14T Pro 12GB","Xiaomi","14390000.000000","14390000.00","14390000.00"
"2025-11-19","OPPO Find N3 Flip 12GB","Oppo","13990000.000000","13990000.00","13990000.00"
"2025-11-19","Samsung Galaxy S23 8GB","Samsung","13790000.000000","13790000.00","13790000.00"
"2025-11-19","iPhone 14 128GB","Apple","13590000.000000","13590000.00","13590000.00"
"2025-11-19","Sony Xperia 10 VII 8GB","Sony","13490000.000000","13490000.00","13490000.00"
"2025-11-19","HONOR 400 5G 12GB","Other","12990000.000000","12990000.00","12990000.00"
"2025-11-19","OPPO Find X5 Pro 5G 12GB","Oppo","12990000.000000","12990000.00","12990000.00"
"2025-11-19","ZTE Nubia Z60S Pro 16GB","Other","12490000.000000","12490000.00","12490000.00"
"2025-11-19","iPhone 16e 128GB","Apple","12490000.000000","12490000.00","12490000.00"
"2025-11-19","iPhone 13 128GB","Apple","12090000.000000","12090000.00","12090000.00"
"2025-11-19","HONOR 400 5G 12GB","Other","11990000.000000","11990000.00","11990000.00"
"2025-11-19","Xiaomi 14T 12GB","Xiaomi","11790000.000000","11790000.00","11790000.00"
"2025-11-19","Samsung Galaxy S24 FE 5G 8GB","Samsung","11490000.000000","11490000.00","11490000.00"
"2025-11-19","OPPO Reno10 Pro+ 5G 12GB","Oppo","10490000.000000","10490000.00","10490000.00"
"2025-11-19","OPPO Reno14 F 5G 8GB","Oppo","10300000.000000","10300000.00","10300000.00"
"2025-11-19","OPPO Reno13 F 5G 12GB","Oppo","9990000.000000","9990000.00","9990000.00"
"2025-11-19","ZTE Nubia Z60S Pro 12GB","Other","9990000.000000","9990000.00","9990000.00"
